♪♪♪
彼女は　アイルランドのバンドでバイオリンを弾いてた
だけど　イギリス人と恋に落ちたんだ
彼女の首にキスをして　手を取って
こう言ったんだ　「ベイビー　踊ろうよ」
彼女とは　グラフトン通りのバーを出てすぐのところで出会ったんだ
彼女の兄がギターを弾いている間に　煙草をくれた
彼女は僕に聞いた　「腕のゲール語のタトゥは　どんな意味なの？」
こう答えた　「僕の友達の曲さ　何か飲むかい？」
彼女は　ウィスキーをチェイサーに　ジャック・ダニエルを楽しんだ
テーブルではギネスビールを飲んで　ジョニーをショットで飲む
もう少し喋ったら　バーでまた飲む
そして　ジュークボックスでヴァン・モリソンを流して　席を立って　踊ったんだ
彼女は　アイルランドのバンドでバイオリンを弾いてた
だけど　イギリス人と恋に落ちたんだ
彼女の首にキスをして　手を取って
こう言ったんだ　「ベイビー　踊ろうよ」
僕の　小さくてかわいい　ゴールウェイガール
君は　僕の小さくてかわいい　ゴールウェイガール　
ダーツもビリヤードでも　彼女に負けたよ
彼女は僕にキスをした　その部屋には他には誰もいないかのように
ラストオーダーの頃は　彼女は椅子の上に立ってたよ
ケリーを踊った後は　古い歌を歌う
こんなにも甘く歌われる　キャリックファーガスは初めて聴いたんだ
バーの中でアカペラで　彼女の足がビートを刻む
あぁ　一週間　繰り返し聴いていたいね
この混んだ空間で　僕に向けて歌ってくれてたはずなんだ
彼女は　アイルランドのバンドでバイオリンを弾いてた
だけど　イギリス人と恋に落ちたんだ
彼女の首にキスをして　手を取って
こう言ったんだ　「ベイビー　踊ろうよ」
僕の　小さくてかわいい　ゴールウェイガール
My, my, my, my, my, my, my Galway girl (x3)
僕らは長居をしていて　もう閉店の時間
僕は彼女の手を握って　彼女は僕の手を握る
僕らのコートは　煙草とウィスキーとワインの匂い
肺を　夜の冷たい空気で満たしたら
僕は彼女を家に送った　すると　彼女は中に入れてくれた
ドリトスをつまんで　もう一本ワインのボトルを空ける
約束だよ　君のことを歌詞に書くよ
ゴールウェイの女の子と　過ごした最高の夜のことを
彼女は　アイルランドのバンドでバイオリンを弾いてた
だけど　イギリス人と恋に落ちたんだ
彼女の首にキスをして　手を取って
こう言ったんだ　「ベイビー　踊ろうよ」
僕の　小さくてかわいい　ゴールウェイガール
My, my, my, my, my, my, my Galway girl (x3)
♪♪♪
